variable_name,lower_limit,upper_limit
lpm_set,0,60
fio2_set,0.21,1
tidal_volume_set,200,1000
resp_rate_set,0,45
pressure_control_set,5,50
pressure_support_set,5,50
flow_rate_set,10,100
peak_inspiratory_pressure_set,5,100
inspiratory_time_set,0,50
peep_set,5,30
tidal_volume_obs,200,1000
resp_rate_obs,5,200
plateau_pressure_obs,5,100
peak_inspiratory_pressure_obs,5,100
peep_obs,5,50
minute_vent_obs,3,40
mean_airway_pressure_obs,5,50
